nulo,id_opr_cad_pos,id_mvt_cad_pos,dat_vct,qtd_pcl_vnc,qtd_pcl_pgr,vlr_tot_fat_tfm,vlr_min_fat_tfm,vlr_pcl_tfm,tip_mvt,prd
,150f17c5-b27,6ec1bb41-6bb,17092019,,,1044.0012,204.3300,,ANT,
,9fed63e6-42f,18322ef4-91b,6082019,,,3953.9106,666.4494,,ANT,
,8685ef36-d6b,2a94b1ce-fa2,28052020,,,,,3742.9503,ANT,M
,00dbb4a1-3e8,c663a16d-29d,5042019,,,8838.0231,138444.0000,,ANT,
,fac67520-cdd,7dfde9de-ac5,3102019,,,,,3336.8340,ANT,M
,7b825c8f-74f,4e8b6acf-92b,15112019,,,174.9732,105.0006,,ANT,
,a976ae03-10e,16948300-5c2,15012020,,,4780.8216,180035.5800,,ANT,
,af01018b-025,b557620d-462,4022019,,,,,6538.1430,ANT,M
,0c282127-be3,f849963b-981,10032019,,,,,2538.8211,ANT,M
,980a9f3c-b88,2f2bdae9-7c2,26022020,,,8848.4064,1388.6100,,ANT,
,1e74f5ee-f13,31deba40-0e6,21122019,,,23095.6701,916953.8100,,ANT,
,013d1980-a33,20be0c76-e92,10032020,,,1170.6858,175.5570,,ANT,
,a1acf94a-5a7,9a48adf8-0bb,11012020,,,86.7360,83.4000,,ANT,
,92b661cf-7b7,51303270-bc0,15082019,,,1140.7452,30320.0700,,ANT,
,d8e49def-2cc,9bb5320a-da8,6122019,2,2,,,2055.6849,FUT,M
,ebfd0c43-ada,e9d768c3-891,12112019,,,,,2107.0176,ANT,M
,f482c7ac-6f0,6acf9c5b-f47,19112019,,,,,2569.7625,ANT,M
,11bd0eb8-546,a1367402-bd2,9122019,,,1457.7903,58380.0000,,ANT,
,87412e92-916,20afe630-7a8,3082019,,,,,3410.7681,ANT,M
,85511c64-4ee,b81110a6-ace,25102019,,,1990.2993,46432.9500,,ANT,
,34b8458a-703,26dd0b73-8b4,10052019,,,650.1030,18994.3500,,ANT,
,ae5e241d-7f4,d47b0cc1-ef9,20072019,,,,,1880.4615,ANT,M
,4a5ff66f-b1d,b8a234fb-aac,13042020,,,442.4370,129.2700,,FUT,
,e30672fb-9d8,3b1ef412-49e,7112019,,,81.2316,81.2316,,ANT,
,571f14e0-440,6f8a02bc-c5b,15102019,,,8379.9486,125692.1400,,ANT,
,cfb4a9d9-28c,74810894-488,8012019,,,,,4134.4299,ANT,M
,a3d7bfd7-ba4,fc771a5c-8de,10112019,,,2052.2655,205226.5500,,ANT,
,8f5fac44-34f,38c7232e-5f9,25052019,,,26818.3542,6031.9050,,ANT,
,17f6c032-520,178613a4-715,8042019,,,,,3247.4709,ANT,M
,60e7193b-eb6,5a692739-6f4,8082019,,,,,4465.4445,ANT,M
,f9c57772-60b,7ff2297b-110,3092019,,,,,2786.8527,ANT,M
,3a9abc1d-845,619de95a-587,10062019,,,2676.3477,401.3625,,ANT,
,c8ce2f72-78f,54a133f5-c88,12102019,,,14429.7846,2164.4385,,ANT,
,83e19ce1-17b,92f7801b-831,20112018,,,,,4934.1525,ANT,M
,1c72dff0-f5b,3eda754f-cc4,18122019,,,1437.9411,30849.6600,,ANT,
,832d5a1e-55d,66812f99-d91,21122019,,,,,2651.6196,ANT,M
,46673165-298,6c2b9a58-137,20102018,,,,,3834.2316,ANT,M
,e675fba0-b93,6706e969-3a6,8032020,,,14024.5023,686.5905,,ANT,
,eff68c56-47f,2bd3cfbd-b88,10022020,,,70.8483,70.8483,,ANT,
,806ab415-47a,3347c308-1d0,20102018,,,,,2586.1506,ANT,M
,a1233f45-fe8,54e19db9-968,25082019,,,1908.9426,290.6073,,ANT,
,f48df1bf-f7c,5f678048-a9a,15032019,,,9522.2367,142826.6700,,ANT,
,9390d826-0f4,98a9238b-688,25062019,,,1922.9955,692.2200,,ANT,
,2550850d-c7d,23bbd965-69c,27012019,,,,,2327.6523,ANT,M
,81dd2705-07b,418354a3-7da,5092019,,,3086.8425,497.4810,,ANT,
,b5092b0b-ca7,6e7e3143-739,10122019,,,12706.1568,190585.6800,,ANT,
,b304a2d4-997,37e4d760-37e,5052019,,,64.1763,64.1763,,ANT,
,64ff4b78-02e,a3bf340d-b96,17042019,,,3255.9777,48834.8700,,ANT,
,cefd7dff-a01,d878dace-b88,22102019,,,,,5140.4424,ANT,M
,af01018b-025,bdfb1e93-7b2,4042019,,,,,6538.1430,ANT,M
,b0af29c2-573,78949711-035,20042019,,,6052.9635,122577.1500,,ANT,
,ecffc017-7de,1e98d3cf-483,10042019,,,43.7850,43.7850,,ANT,
,a86afa4c-730,4ff496ff-52c,5022019,,,,,4318.9524,ANT,M
,8ce5cba7-63e,6daf53c0-224,8012020,,,64.6350,6463.5000,,ANT,
,61a21295-1e3,0b49fba1-3d5,7042019,,,11433.6396,4597.0080,,ANT,
,09cb6a38-1c3,dcc917cf-06d,10082019,,,,,1043.1255,ANT,M
,018b4778-b1d,fb096b04-795,15022020,,,2031.9576,30474.3600,,ANT,
,e8c370a9-336,aac41b81-beb,17122019,,,1298.5797,194.7390,,ANT,
,f9fac8cc-77a,a159f700-b44,4082019,,,,,2429.9007,ANT,M
,79834154-02c,5d35775a-5d5,25052019,,,5366.8734,888.9606,,ANT,
,ddcae899-d8e,958ecae1-751,20032019,,,,,1808.6541,ANT,M
,5b6d8261-de3,90e8d1cb-61c,5082019,,,,,5568.1176,ANT,M
,5edb3b62-554,c42cc48b-9cc,22062019,,,,,1360.6710,ANT,M
,34b8458a-703,69232661-6f2,10022020,,,109.1289,65.1771,,ANT,
,94b08232-d11,f77b7655-7ab,10012019,,,268.2144,26821.4400,,ANT,
,11ddf767-6b7,a34ac6c5-952,10042020,,,1964.7789,347.8197,,FUT,
,222ed1e5-4d3,d06ebff9-812,3122018,,,,,5378.9247,ANT,M
,3791feb9-275,f43963a0-a46,,0,0,,,,FUT,M
,3b6c34b7-e1e,4c424896-b02,25042019,,,,,5740.0050,ANT,M
,d34748dc-e4c,fe6b05c0-256,15032019,,,1661.4531,31896.3300,,ANT,
,8d74da47-48a,80627e1e-307,10122019,,,785.6280,117.8025,,ANT,
,f669c660-e75,3385405f-c42,10082019,,,1010.3493,177.7671,,ANT,
,724b0991-fd5,d3031a8c-f70,11052019,,,,,6502.9899,ANT,M
,2dfb49b4-444,1d030b78-8ce,25072019,,,1254.7530,188.1504,,ANT,
,f1fcbc73-7a1,c3f8a05c-bf3,20122019,,,724.1205,15112.0800,,ANT,
,6a4fce71-9c9,f608d61a-9ed,15112018,,,,,976.9893,ANT,M
,df7a8e9e-5a7,af5eae78-41d,18012020,,,206.6235,7435.1100,,ANT,
,751e5749-040,b50afb12-2cb,25032020,,,1205.0466,277.5552,,ANT,
,c0351688-a90,29849fe9-d6f,29082019,,,,,7129.3239,ANT,M
,24e966dd-48d,204fb769-e18,12112019,,,64.9686,6496.8600,,ANT,
,f5e3d916-fc9,2c3de7c3-d1d,18122018,,,,,3502.9668,ANT,M
,d4d8393f-c09,d13c4f66-10c,5102019,,,4663.5195,88345.6200,,ANT,
,a3fad4d7-ad7,60b530e2-ac2,1102019,,,6366.0471,1235.7795,,ANT,
,f0613930-8af,62004edf-d4f,12062019,,,,,5765.8590,ANT,M
,4a1a2392-53f,e9859f7f-51d,15072019,,,,,2909.7426,ANT,M
,5dd9cb6b-b53,95783cee-56f,10072019,,,62.5500,6255.0000,,ANT,
,e8c370a9-336,740934e0-ae7,17012020,,,1297.4538,194.5722,,ANT,
,5e296833-479,350ed909-58c,15122018,,,,,2447.7066,ANT,M
,b465c60f-d51,1b9da8f0-c43,10102019,,,,,1742.1843,ANT,M
,0ff52441-23b,1abe125e-95b,20022019,,,,,1029.6564,ANT,M
,3c1016a6-5fb,b235d1f2-96a,8082019,,,609.9876,258.9570,,ANT,
,64ff4b78-02e,32a72609-cb5,17052019,,,3288.4203,49318.5900,,ANT,
,5aa82382-71c,5b52e766-32d,10122019,,,1466.8392,1466.8392,,ANT,
,bad5970f-3f3,6741a6ae-f13,10042019,,,,,9142.7250,ANT,M
,f895c51f-f78,247a4bb8-f17,17052019,,,2351.2128,35265.6900,,ANT,
,56469cea-816,c701d46a-fea,20032019,,,,,1468.4655,ANT,M
,8f5fac44-34f,8a28038f-8be,25042019,,,22269.2178,5349.5679,,ANT,
,de403d16-aba,b18213bb-1c4,8102019,,,327.9288,10425.0000,,ANT,
,4a9d8813-523,bc2aa93b-046,19092019,,,,,3120.0774,ANT,M
,c07b2afe-11f,a2853007-30c,28012020,,,179.5602,41.7000,,ANT,
,f963f89f-567,b0db7ce0-a78,10022020,,,417.0000,8340.0000,,FUT,
,d93366aa-5cb,441e16ee-4e4,25112019,,,,,5266.6683,ANT,M
,3c1016a6-5fb,24e0d875-880,8082019,,,609.9876,25895.7000,,ANT,
,cbbcd6ac-28a,b71924b7-a9a,11092019,,,2026.3698,303.8679,,ANT,
,bd951688-e23,4fac353b-0d0,17092019,,,,,1267.8468,ANT,M
,45bfd393-b7d,53d28c84-348,20082019,,,12327.8544,1232785.4400,,ANT,
,6f1d4efd-65d,bdee48af-6a7,7022020,,,1456.6227,264.5448,,ANT,
,1cd2ad56-705,63af21c3-cb5,8072019,,,52.1250,5212.5000,,ANT,
,d530c952-26a,a8493b0c-c85,17112019,23,23,,,4413.0276,FUT,M
,bf2a572a-066,76636ac2-ccd,23052020,,,,,7727.3853,ANT,M
,ca3ddb3b-b28,698be7ba-1ac,10122018,,,,,6283.6896,ANT,M
,591883d2-ced,f14e4231-4f8,10072019,,,5857.0152,956.3478,,ANT,
,6c995c71-2fa,5444192a-b9d,22042019,,,,,2376.9417,ANT,M
,8c7abbee-399,2691e670-88a,10082019,,,1115.4750,167.3004,,ANT,
,3c1016a6-5fb,e4e9fdf0-99b,8052019,,,3013.3671,25895.7000,,ANT,
,c471cf03-247,ee2b3ab9-584,15122019,,,34012.3965,510178.6500,,ANT,
,41e0b3a5-1d5,b7e5a1ad-878,20022020,,,830.8308,124.5579,,ANT,
,d8c1de3f-bd3,f3b736a9-225,9052019,,,,,8151.1824,ANT,M
,8ba2bd45-39d,0c51bd30-b71,25052019,,,31968.2625,479516.6400,,ANT,
,f06284cd-1a7,499f781a-917,10022019,,,,,3170.0340,ANT,M
,e675fba0-b93,9968ddcc-aae,8122019,,,13972.6275,686.5905,,ANT,
,b9dd332a-56b,feb627f3-0d0,20042019,,,1554.6177,30049.0200,,ANT,
,04369ca5-d3e,f522818c-e34,20072019,,,482.2605,8340.0000,,ANT,
,c8176e21-845,08b6e485-034,13012020,,,368.2527,83.4000,,ANT,
,d3a80a95-985,9c3d1bc3-e2a,20072019,,,4160.9928,416099.2800,,ANT,
,52e3d694-35b,5204b602-2b3,1022020,,,21362.2845,3204.3114,,ANT,
,42bd7702-ddd,36929550-23d,8122018,,,,,3523.7334,ANT,M
,fdab2c27-7c2,1fa93152-14a,5072019,,,1192.5783,17885.1300,,ANT,
,bb908869-f56,36b06de8-e2f,25032020,,,186.1488,86.8611,,ANT,
,0e4bcedc-7a1,4950a9ff-da4,23122019,,,1045.3773,15846.0000,,ANT,
,4bf465d8-5da,c7645757-bdd,28022019,,,,,3864.8811,ANT,M
,591883d2-ced,7719863b-dbb,10112019,,,2231.5755,91373.0400,,ANT,
,4ab1af8d-b36,8f25bd92-c2e,15102019,,,,,1374.0984,ANT,M
,227e0de1-24e,639c3540-47c,20092019,,,,,5900.1330,ANT,M
,920ff24d-e78,f8809b84-82a,20012019,,,,,1764.2436,ANT,M
,d2a05d0b-a4b,b732de1f-ea3,3042019,,,,,2927.3817,ANT,M
,96c699df-900,3f451053-dbd,15082019,,,808.9800,11830.2900,,ANT,
,a1eccdb9-47b,81466fde-076,,0,0,,,,FUT,M
,cac3f81f-c2d,1456e489-339,8052019,,,92.9076,83.4000,,ANT,
,1e96921d-aff,cf1fde8b-d50,25092019,,,1938.0075,354.4500,,ANT,
,f77444f7-7a1,c60ceed6-059,20122018,,,,,3434.6205,ANT,M
,1a08abf4-587,06fb4629-650,25122019,,,62.0496,62.0496,,ANT,
,5ecf7894-3f2,45490d33-df5,13062019,,,300.1983,150.1200,,ANT,
,06efb3ec-884,f619bf3e-c5c,16122019,,,420.8364,12510.0000,,ANT,
,91c7a92f-125,28e6f8ce-b20,21012020,,,4065.4581,61299.0000,,ANT,
,2df0d803-5df,540e90d8-5c4,20062019,,,,,2841.1461,ANT,M
,00fb7fb8-8b9,0a7f3b3a-f8e,5032020,,,2686.9812,483.0528,,ANT,
,75dd72b6-8ab,72d74f24-28f,11112019,,,487.1811,108.4200,,ANT,
,527eb715-4de,0a81fbad-5f7,10072019,,,7436.6529,111543.3300,,ANT,
,1d523a14-60d,30ce8dab-42c,23082019,,,776.3706,15141.2700,,ANT,
,ed0a09a6-e4b,889a6a5b-446,5072019,,,73.6839,73.6839,,ANT,
,ebb3b76d-db4,336cbde3-eff,5122019,,,69.8475,6984.7500,,ANT,
,803845b5-482,efc603bf-79d,11032020,,,609.9459,279.3900,,ANT,
,d6639aa0-7d7,a04eb8e9-b0c,10122019,,,9606.3873,1440.8601,,ANT,
,08022a19-4cb,c8464fc0-011,25072019,,,2049.5133,58797.0000,,ANT,
,5951c46d-a9c,4a82962d-973,14072019,,,,,5526.6261,ANT,M
,b1f098bf-de3,2a9d1fcb-758,10072019,,,1972.7436,35445.0000,,ANT,
,b13cbff3-8cd,69d260fc-05d,2112019,,,2028.9135,30428.4900,,ANT,
,23559bf5-6be,5ef90141-a50,10112019,,,6328.0167,949.1754,,ANT,
,ee663950-17f,08d272dd-94a,26102019,,,,,3750.6648,ANT,M
,4c743777-ad9,c915e1c3-afb,10012020,,,275.3451,8340.0000,,ANT,
,d9c793bc-80a,46909afc-75f,2072019,,,1721.5011,329.0964,,ANT,
,ba54bc15-24c,3c49cb80-ec5,10112019,,,,,3621.4365,ANT,M
,1752a485-b43,37e934d2-3ab,10022019,,,,,3517.0614,ANT,M
,92f5cf77-af7,3630bf48-3d6,10022020,,,49.9983,4999.8300,,ANT,
,cd657767-943,f0eca398-e19,10012019,,,,,2202.2604,ANT,M
,e2ae85af-cb3,ca5502bd-18b,25102019,,,1141.7043,894.8820,,ANT,
,9fb5076e-2b1,9f855187-2b3,5052019,,,1202.5863,180.3525,,ANT,
,7549f92c-eb0,ecd643c0-110,23122019,,,,,4250.6895,ANT,M
,280de180-baf,ac519e18-bdf,10092019,,,1988.8398,298.2801,,ANT,
,5c392749-0aa,d5759652-1ff,12072019,,,,,1572.2568,ANT,M
,0fd5eda8-307,f8ad2036-0f6,20122019,,,5017.1355,75255.9900,,ANT,
,45bfd393-b7d,4a1026c5-415,20092019,,,11323.5516,1132355.1600,,ANT,
,2e378ff9-b11,398a29da-770,15032019,,,,,3070.3710,ANT,M
,025a2c6c-52e,630c244a-827,20042019,,,,,3591.7044,ANT,M
,262959fc-43d,7b3bb119-257,8022020,,,1030.5738,1030.5738,,ANT,
,533472b7-206,3550f8d0-d52,10052019,,,,,2879.9271,ANT,M
,188a4ce8-610,0fa331fb-4de,5092019,,,41.6583,41.6583,,ANT,
,dc42613a-91f,b7f29ca8-642,10022020,,,13152.7221,197286.8700,,ANT,
,ca115c02-401,e51a6ac9-1d9,2062019,,,683.2962,68329.6200,,ANT,
,d984fa09-ae2,a3b4a289-f1f,10122019,82,82,,,2761.2906,FUT,M
,cf5371bd-b3e,26acf564-d8b,15042019,,,653.2305,13339.8300,,ANT,
,b5130eb8-b93,4818fcab-a91,13022019,,,,,4166.6223,ANT,M
,39400221-389,0525256a-f1c,25022020,,,72.9750,72.9750,,ANT,
,23834d1b-b01,6abaea4e-5f7,15112019,,,,,2248.0887,ANT,M
,88e509f1-566,15ad5136-09a,4122018,,,,,3644.0796,ANT,M
,015d302b-3e1,9ce034d6-e56,21012019,,,,,3941.6925,ANT,M
,0144b5ae-e40,72b920e8-4f6,,0,0,,,,FUT,M
,fdc73883-174,debf659b-463,27082019,,,1078.6539,375.3000,,ANT,
,2bc02d41-36d,623c1359-643,16122019,,,2129.7858,37200.5700,,ANT,
,65f8ac0e-438,7ddeb626-52f,1012019,,,52.1250,5212.5000,,ANT,
,404942ce-509,712c7df1-de2,15102019,,,62.5500,6255.0000,,ANT,
,b03ac234-3bb,2cadb74f-ae7,6042019,,,8129.2899,1553.4918,,ANT,
,d673d745-497,3f9204fa-abe,21102019,,,,,2462.5101,ANT,M
,43713233-48f,b32692c3-f1b,5092019,,,376.7595,37675.9500,,ANT,
,c26d68b6-b95,451eda8f-eaa,10012020,,,8452.2981,1393.9059,,ANT,
,cfd1589c-461,34bbaf4f-f39,16122018,,,,,3523.6917,ANT,M
,2b0b2221-560,74ea4d62-eb0,10022020,,,2026.4949,303.9513,,ANT,
,422bcf6c-076,b0e0b8da-651,21082019,,,,,3310.1043,ANT,M
,29957418-43e,96842c1a-8f6,1032020,,,9455.8086,1418.3004,,ANT,
,6b060713-ab9,8474582c-3ed,1092019,,,62.5500,62.5500,,ANT,
,29b2a4b5-cc9,f9e57a58-e50,12122019,,,6186.8205,927.9918,,ANT,
,0d0753bd-367,d5091225-0d8,25112019,,,5897.8812,884.6238,,ANT,
,dcf77ee9-f39,3d165e6f-853,6032019,,,,,4298.4360,ANT,M
,a8977158-83e,a7e7696a-bc7,28022019,,,,,3140.2185,ANT,M
,742e777b-c68,69c84f28-49a,10072019,,,90.3222,8340.0000,,ANT,
,e47b89cc-ea6,bf298a38-f55,7012020,,,,,2550.6222,ANT,M
,6c835fbc-e6d,3a008150-703,,0,0,,,,FUT,M
,5ab0f6ca-82b,f1d7f816-5d0,25022020,,,2115.1074,488.8491,,ANT,
,30b08cf2-9e3,2786cf4d-1e8,27042019,,,,,2128.5765,ANT,M
,cc0c07b6-5ed,9a569961-3cd,21082019,,,166.7583,2502.0000,,ANT,
,7299df0f-e75,5dd58ab1-60d,10032020,,,811.9407,121.7223,,ANT,
,ed558f25-a8f,70647408-084,20042020,,,5335.9320,800.3481,,FUT,
,92f5cf77-af7,8d05b884-505,10072019,,,591.4311,59143.1100,,ANT,
,27b8a076-2e2,00b927c2-496,10072019,,,,,1906.3155,ANT,M
,9b4ebae9-36f,c606ec90-d3f,10012020,,,142.2804,8340.0000,,ANT,
,90fb53f6-225,3cb6a846-a07,5092019,,,,,5950.3398,ANT,M
,05a4c724-ab3,c2ab3250-a41,1122019,8,8,,,2821.2969,FUT,M
,ab8494d1-e2f,dc745bc8-ae3,8122019,,,3235.2945,62791.8600,,ANT,
,f316a63c-de5,5c3acde4-f7e,10052019,,,319.2969,83.4000,,ANT,
,c6f94e4c-b64,39899ca3-1db,5052019,,,,,4914.8037,ANT,M
,8d74da47-48a,88e79d4c-f91,10042020,,,265.2954,265.2954,,FUT,
,754eb669-62a,ccba7a40-bfb,27112019,,,1245.1620,250.2000,,ANT,
,cb0af8be-9e7,83727499-c82,13012020,,,1678.6335,316.9200,,ANT,
,8d02de69-3b6,ef48441a-089,,0,0,,,,FUT,M
,fd0dbdeb-992,120c8ccf-bb6,21062019,,,1344.2412,25854.0000,,ANT,
,d68eb010-35e,e0aa3a98-11b,2092019,,,1119.5199,1119.5199,,ANT,
,a7e25271-102,2df7c135-2b7,20062019,,,,,2402.5872,ANT,M
,82ec59d0-51d,2d498c86-83c,2122019,73,73,,,4166.4138,FUT,M
,1f2d55a4-98c,ea3f07c9-607,20072019,,,14653.8387,219804.8700,,ANT,
,c6e5e23b-5c8,e0516025-703,10062019,,,,,2101.2213,ANT,M
,f3689b02-c34,1c97c00e-d92,1062019,,,150.7455,83.4000,,ANT,
,f702411a-b8e,bad048d6-918,1072019,,,510.8250,83.4000,,ANT,
,25664906-a2a,301e19df-469,16032019,,,2962.7433,49401.9900,,ANT,
,982bf1d4-59e,f3573e13-f87,18032019,,,,,3061.0719,ANT,M
,34b8458a-703,19839190-a98,10072019,,,629.6700,16951.0500,,ANT,
,23f0781f-34d,ffd109b8-642,10092019,,,62.5500,62.5500,,ANT,
,4e74e697-46f,6c771cb4-73b,5072019,,,4912.0098,219625.5600,,ANT,
,05585170-023,da70c2c1-306,23052019,,,291.9834,45.8700,,ANT,
,65805444-d50,7f50a878-8f7,24022020,,,,,1120.4373,ANT,M
,9095ecc1-79d,24d35c0e-058,15062019,,,654.3981,150.9123,,ANT,
,a21923e8-b2d,d3497612-a15,20112019,43,44,,,1575.8430,FUT,M
,440cbe87-c76,5a7205c9-401,20062019,,,,,1804.3590,ANT,M
,ec6805a5-2fa,5f676b10-b8b,5052019,,,9703.0896,1455.4134,,ANT,
,9bbdd132-bc9,d8e61a3d-147,10112019,,,69.8475,69.8475,,ANT,
,7fd6249b-4cf,7f5cc2c7-606,12102019,,,,,6553.5303,ANT,M
,cf5371bd-b3e,dd35748a-019,15082019,,,280.9329,7756.2000,,ANT,
,60655e96-75e,a59cae49-da3,5052019,,,,,2610.0030,ANT,M
,bf956e05-53b,e8e9d86b-0c0,10062019,,,62.5500,62.5500,,ANT,
,74916542-922,d825ba6e-aa0,15102018,,,,,2107.8933,ANT,M
,eb264fbf-91f,3e993d67-61f,18022019,,,64786.7046,971793.4800,,ANT,
,0e135ac2-d67,27e3b454-404,20112019,37,37,,,930.1185,FUT,M
,7578526d-c66,bd3820a0-212,14032019,,,,,8411.8074,ANT,M
,0dcdb75d-f3b,6f796b46-ad1,5032019,,,62.5500,6255.0000,,ANT,
,6ad18f7f-aae,8c942f6f-0bf,2062019,,,,,2463.1356,ANT,M
,8e189813-0cf,c42da14a-50d,10042019,,,1742.5179,296.9457,,ANT,
,497a7628-2d9,8baf55b4-e54,10052019,,,5676.7878,133402.4700,,ANT,
,2ce98d20-7e3,3e55b34f-fca,25052019,,,160.0863,7005.6000,,ANT,
,4b8cd024-942,d5aa0ae4-68a,21062019,,,498.1065,75.0600,,ANT,
,123c59bb-98f,701c1a75-3de,20042019,,,,,2843.9817,ANT,M
,682759ea-077,2993a518-874,13092019,,,372.8397,13761.0000,,ANT,
,bae9bd0a-470,da856f3d-dd3,22012019,,,,,1645.4820,ANT,M
,11b85d1a-3c7,b4256029-441,15082019,,,4008.2457,65469.0000,,ANT,
,0918f2a9-39e,bbde8a34-398,5122019,,,5611.0686,84163.1100,,ANT,
,1a6ec7c6-8ef,f85b228e-fce,10112019,,,129.2700,83.4000,,ANT,
,d7224ff5-9ab,40e9216b-bcf,10042020,,,1425.3477,213.7542,,FUT,
,7b6f0d80-71a,03d25d2e-1bf,28022019,,,583.3830,8757.0000,,ANT,
,04a2cbd1-853,ff3a47dc-ca0,14042020,,,909.4770,592.1400,,FUT,
,1ae5247d-f37,418655c0-012,16082019,,,721.9938,108.4200,,ANT,
,497a7628-2d9,aafa589d-394,10042019,,,3077.0430,66565.7100,,ANT,
,9b9a7bdd-bfb,63043897-436,10012020,,,10651.3476,159765.2100,,ANT,
,8ad1a938-3ed,bc2cb83e-1a9,5022020,,,9502.0539,142526.4300,,FUT,
,6c775259-132,7f05f13b-15c,10042020,,,4089.5607,613.3236,,FUT,
,3c7a48c6-9ec,6c08636f-41b,21062019,,,1171.2279,291.9000,,ANT,
,3aebe677-c41,a9a0ac37-ed1,18112019,,,158.4183,25.0200,,ANT,
,9fed63e6-42f,b5ee7df2-100,6012019,,,3019.3302,50248.5000,,ANT,
,cbbcd6ac-28a,22b85a85-0d2,11032019,,,871.0713,13060.4400,,ANT,
,1cc32441-c46,f6ea6d06-7a3,21092019,,,9344.7198,1401.7038,,ANT,
,5bfb7e8a-153,f6f2d553-166,29062019,,,,,4522.9071,ANT,M
,a19ae799-4d1,391f5a89-da1,15102018,,,,,4015.1262,ANT,M
,6a508e33-5ff,9101db29-7ba,16102019,,,2287.7871,400.3200,,ANT,
,e83d12b3-8d4,ba39c41d-6c8,15042019,,,10217.5008,238040.2800,,ANT,
,a3d7bfd7-ba4,7d71893d-6de,10082019,,,1086.4935,108649.3500,,ANT,
,5f715222-438,c1f66241-2ab,24062019,,,,,5930.0736,ANT,M
,e40fde2c-845,c869a67a-845,10042019,,,,,2354.7156,ANT,M
,60655e96-75e,51adf1ed-1a7,5092019,,,,,2610.0030,ANT,M
,dfeeae90-6c7,5b8a4406-793,5072019,,,,,6457.3701,ANT,M
,fb792495-806,0c7fffad-ee5,25112018,,,,,4236.8868,ANT,M
,f247b016-05f,f9e42dae-482,25032020,,,1957.6482,362.7900,,ANT,
,5e8995ff-990,2ef3c9f7-850,8092019,,,1955.2296,907.5588,,ANT,
,5dc17fe7-970,c422b112-345,10082019,,,,,2819.3370,ANT,M
,adb2629a-35e,99397a75-b32,10012020,,,4646.7144,696.9738,,ANT,
,04369ca5-d3e,2e491f79-790,20052019,,,3441.4593,51620.4300,,ANT,
,181c1113-454,c1c86c9a-989,8122018,,,,,4155.4050,ANT,M
,3b9d4d88-5c8,a71ac851-c38,1082019,,,3260.7732,48905.7600,,ANT,
,cb4a63cf-69f,d3769712-fbc,10012019,,,,,3066.1176,ANT,M
,d8a3fce2-37c,d55d57ca-30d,,0,0,,,,FUT,M
,57e27e4f-039,508e0ef1-173,15032019,,,,,2219.7744,ANT,M
,866339e9-d0c,5321a569-4f6,10052019,,,109.7544,8340.0000,,ANT,
,d2a05d0b-a4b,ac0a681e-ce8,3012019,,,,,2927.3817,ANT,M
,44c4d39d-157,b97f6a5a-252,7022019,,,,,15861.2205,ANT,M
,97e9f1c4-35c,2f479404-2df,6112019,,,3960.4575,65469.0000,,ANT,
,ddc0400f-d89,3342f512-e69,20082019,,,9899.4549,172954.9200,,ANT,
,bc8b8327-97f,d7518a21-11e,1052019,,,481.5516,48150.9900,,ANT,
,410afc82-8b0,84759f38-f9f,15102018,,,,,4185.4290,ANT,M
,025a2c6c-52e,0ec2f58f-6cb,20062019,,,,,3591.7044,ANT,M
,b1f098bf-de3,ce438810-0b9,10022020,,,2677.3902,46704.0000,,ANT,
,001a45eb-7df,a82a3659-e82,21122019,9,9,,,3546.5850,FUT,M
,00dbb4a1-3e8,b91fbb69-d86,5072019,,,5679.7485,909.0600,,ANT,
,0f1b026e-c16,c2fc8315-80f,11102019,,,7826.6730,123849.0000,,ANT,
,b0722460-7f3,59a8e6ac-bef,10112019,,,21674.2839,3251.0988,,ANT,
,66663a0e-8fc,f47bd947-ca7,8012019,,,,,3273.6168,ANT,M
,528b7aef-e19,0b8d3dc1-25d,10062019,,,,,6787.4673,ANT,M
,55023f3f-6ef,06bfd88f-0bb,10042019,,,479.2581,8340.0000,,ANT,
,b359f99e-6f6,0baf9198-f1b,4102019,,,,,2500.3737,ANT,M
,7b3bc686-d7f,751fd9eb-f1c,17112019,,,378.7611,32559.3600,,ANT,
,f5fd0530-c41,6e8e6a73-8d1,5042019,,,353.8245,35382.4500,,ANT,
,34b8458a-703,7f707e48-ba3,10062019,,,650.1030,189.9435,,ANT,
,9e17426c-fb9,016f3c5e-12d,8032019,,,743.7612,11259.0000,,ANT,
,2909bc94-3ce,ffe3844d-9e6,18022019,,,1606.1589,31275.0000,,ANT,
,00c0080b-8d9,296a3df9-dfd,20022019,,,,,5073.6807,ANT,M
,d8c1de3f-bd3,ac77d242-f02,9092020,,,,,8151.1824,ANT,M
,93f916ab-862,c403e078-1b2,5052021,,,,,2364.9738,ANT,M
,18257382-18f,926f55a8-d04,1092019,,,52.1250,52.1250,,ANT,
,b429a890-22e,fe13edbe-4a3,25112019,,,1061.8071,229.6836,,ANT,
,b89b0551-17e,006bbfe9-c6c,17122019,,,1340.6967,304.4100,,ANT,
,fcb9cec9-ea8,46b760d1-264,15032020,,,737.2560,12826.9200,,FUT,
,771a365c-79c,cc763f71-378,8032019,,,100.5387,8340.0000,,ANT,
,2e97f14a-b8c,9f892265-b41,1122019,,,1297.1202,129712.0200,,ANT,
,c7572103-736,564d4124-f36,11042019,,,252.1599,4170.0000,,ANT,
